id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
1,0.0021752448596198794,0.2972334008192867,0.4187003422468319,0.1823552727341451,0.001044881750086347,0.00553419099182409,0.08991077682815499,0.0010452164425575714,0.0020006733274934743
2,0.011489363951825505,0.007549658107201258,0.0037331172708340997,0.0021498149376892985,0.001972521322827961,0.009888978558114629,0.010536105020082407,0.9476801879756875,0.0050002528557372295
3,0.0033445423390909153,0.026498014865172698,0.013407997648426014,0.1407338777069023,0.0011934564534414505,0.7988693428293518,0.007582471898678066,0.0032517638111952845,0.005118532447741481
4,0.07944699168098973,0.2998644786292965,0.11084460013783473,0.03228228409628926,0.04247044519080309,0.1044784388511123,0.06592736861857525,0.12215838880834307,0.1425270039867562
5,0.0006193240611647985,0.5588135543971965,0.32699132438415796,0.1013746270197951,0.0004948965655598887,0.0009824270379822477,0.009319643937483727,0.0003269700323061211,0.0010772325643536207
6,0.002016828590444205,0.8350869679146791,0.12314518041137884,0.014094297759218737,0.0036300386731000045,0.006548300480610167,0.005945592258844542,0.005822060164842204,0.0037107337468822127
7,0.0007250926283430169,0.762614330303659,0.18163290546630298,0.05172280534032504,0.0005915590167144821,0.0002714822030600441,0.0005608440842504742,0.0005391729801682471,0.0013418079771768906
8,1.2177078819653492e-07,0.6756947548654831,0.2918645048399328,0.03243601439272047,3.7509416249050817e-07,9.419928139528883e-08,3.7441235849159563e-06,3.772472767932457e-08,3.5298931883363103e-07
9,0.004201684352954984,0.4120429762339314,0.46019796144606184,0.0691147715016443,0.001490784587591257,0.005565133964634814,0.040496824723960004,0.003783432529178466,0.003106430660042946
10,0.0033431401314130207,0.5798764702231294,0.3030503367839983,0.08664917314044714,0.003705982004925037,0.004460090561192966,0.006872927515021377,0.004322259740955277,0.00771961989891734
11,0.08708143614551277,0.06664978735487194,0.026768161964761217,0.02199814669915666,0.017257911462118632,0.4710970512371705,0.05667393545222277,0.07394870479628225,0.17852486488790323
12,0.0138734320639862,0.00940100245261146,0.007895895391123418,0.00805178202344638,0.003236120592905139,0.020964165780797187,0.007464148143027498,0.8939963501274959,0.035117103424606916
13,0.007374071567651953,0.5383608719367234,0.3564478028711384,0.00585614207287117,0.005214288751177443,0.024579775477404336,0.0215410679381431,0.03535429973148439,0.005271679653405666
14,0.044850496885679415,0.0022076091752187693,0.003048673301218797,0.00021625469416754967,0.00020871388107921587,0.04041857582271034,0.06880042068153322,0.8308532641158083,0.00939599144258447
15,0.00020591212684030173,0.0016450558821115926,0.0006039111917923174,0.00030042239721995707,0.9960879462280664,0.0004114514424499579,0.00022962721667767636,0.00031867888803144864,0.00019699462681032354
16,0.00402851582111151,0.02260823764982832,0.027404461237497908,0.019722053894689076,0.0036326698833235027,0.19009998670535005,0.7096273347466532,0.0183289211128912,0.004547818948655309
17,0.006495802481126054,0.008898517125445739,0.009986187979127377,0.002717037984198449,0.0028940196998769176,0.9297897144007642,0.008296416763487031,0.01891634365591911,0.01200595991005522
18,0.018400845902374764,0.4800633416871045,0.23019660385655932,0.10685765878135922,0.015511677328376047,0.05185669481020607,0.022047159531104234,0.029392642436234302,0.045673375666681414
19,0.04436862671535422,0.5201669576797286,0.16044693232775997,0.0440648536969549,0.017213412386405075,0.04177241680439246,0.024182095027394913,0.06631754424178257,0.08146716112022724
20,6.01054920414151e-06,0.6524747357790469,0.2196135568783331,0.12735908680045097,7.846952771544487e-06,9.891629062202784e-06,0.0005009734185455585,2.934619309386057e-06,2.4963373275962262e-05
21,0.009162126246077719,0.00032851073647327994,0.00026611890718702816,0.0009355715410689756,0.0001816327489756281,0.9724845294845996,0.002960444336455751,0.0023349186526017912,0.011346147346560292
22,0.008363981634719573,0.0015005047885627806,0.000543460956771387,0.0006999096040420932,0.0002774016690200814,0.9751227206059929,0.007521367320950018,0.003140932978997095,0.0028297204409441527
23,0.0009516804865160136,0.45928877652910605,0.5163432292435508,0.0004259159503531652,0.0006734305221357741,0.006824524511378036,0.00491171552115781,0.009969644095769168,0.0006110831400332798
24,0.0010590015336962883,3.675466421889931e-05,0.000220687878603756,4.528374088145639e-08,1.497888186270673e-07,0.0006750751091054045,0.024299953397826174,0.9736941430814715,1.4189262518500313e-05
25,0.0021400377137649014,0.00110903064523522,0.0003640464453704215,0.004053935394178918,0.0019470955986589601,0.9840707367846299,0.0027830166450335124,0.0025402818071402385,0.0009918189659879645
26,0.00025449406386037155,0.6081618791364805,0.32952492780448744,0.0608335328979022,0.00021313558556487297,7.03674600604464e-05,0.0001971084464294557,0.00020729121604149182,0.0005372633891733544
27,0.1305886845548942,0.10386239957694812,0.030068940807868563,0.023055288986950636,0.021214699725265813,0.21351929424582752,0.05973879031078868,0.24307857341224273,0.1748733283792137
28,0.046826544679958,0.4427641996509528,0.12334860925879894,0.05932872702698907,0.029500030160691373,0.08793787111712201,0.05377541124027539,0.07662159908517102,0.07989700778004151
29,0.0005419127936326505,1.2030938542824635e-05,3.548453769423821e-05,2.826908112907085e-06,4.441991911335521e-06,0.0024236219574377982,0.9967519745390936,0.0001724365323484375,5.52698012262621e-05
30,0.01025610355700899,0.5475670647474378,0.2603714295366369,0.10169866709074711,0.010584042571494466,0.015417802512033616,0.022165274545037625,0.016185528475799967,0.01575408696380354
31,0.01678942470573712,0.04672200693857282,0.027251654005826586,0.013377082892782598,0.013549744806402643,0.812282734252751,0.028965025883071618,0.023575041121815944,0.017487285393039797
32,0.002407328095210945,0.004335897816501123,0.004120661935674048,0.0009421351183328636,0.0008351533034789942,0.015341468955651628,0.03728079664317281,0.9317530023655214,0.002983555766456203
33,0.0024914506539568983,0.009103279207588149,0.0029281061246191013,0.0009003094110374571,0.9756811720558102,0.002565613515924082,0.0018215489194205532,0.00216289884474878,0.002345621266894791
34,0.03908779981071613,0.3380814906793068,0.09589117005729912,0.08856907640944069,0.1516892742320769,0.09826437705956474,0.040392039512343235,0.08798553580042871,0.060039236438823515
35,0.023091294785480478,0.5262479737227218,0.18757785493339063,0.08837313965469229,0.022076278108642107,0.039671194886646076,0.045015249491568605,0.03812461992400018,0.029822394492857857
36,0.016622986002636866,9.466594617274524e-05,0.0003898812398354243,0.0005302980541757202,0.00016601153762130114,0.45045482546188814,0.01919344129321224,0.5092798222647886,0.0032680681996688225
